2020-03-14 10:23:42,307 appmain.views ERROR    Test!!
2020-03-14 10:29:58,529 django.utils.autoreload INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-14 10:29:58,531 asyncio      DEBUG    Using proactor: IocpProactor
2020-03-14 10:30:37,107 django.utils.autoreload INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-14 10:30:37,110 asyncio      DEBUG    Using proactor: IocpProactor
2020-03-14 10:30:38,589 appmain.views DEBUG    Starting pick_make:dcota
2020-03-14 10:30:50,410 django.utils.autoreload INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-14 10:30:50,411 asyncio      DEBUG    Using proactor: IocpProactor
2020-03-14 10:30:59,411 appmain.views DEBUG    Starting pick_make: dcota
2020-03-14 10:33:45,661 django.utils.autoreload INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-14 10:33:45,662 asyncio      DEBUG    Using proactor: IocpProactor
2020-03-14 10:34:35,474 django.utils.autoreload INFO     C:\Users\DOUG\Django\PigSkinners\appmain\views.py changed, reloading.
2020-03-14 10:34:35,475 asyncio      DEBUG    Using proactor: IocpProactor
2020-03-14 10:34:36,927 django.utils.autoreload DEBUG    Apps ready_event triggered. Sending autoreload_started signal.
2020-03-14 10:34:36,927 django.utils.autoreload DEBUG    Apps ready_event triggered. Sending autoreload_started signal.
2020-03-14 10:34:36,929 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\locale with glob **/*.mo.
2020-03-14 10:34:36,929 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\locale with glob **/*.mo.
2020-03-14 10:34:36,929 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\admin\locale with glob **/*.mo.
2020-03-14 10:34:36,929 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\admin\locale with glob **/*.mo.
2020-03-14 10:34:36,930 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\locale with glob **/*.mo.
2020-03-14 10:34:36,930 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\auth\locale with glob **/*.mo.
2020-03-14 10:34:36,930 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\contenttypes\locale with glob **/*.mo.
2020-03-14 10:34:36,930 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\contenttypes\locale with glob **/*.mo.
2020-03-14 10:34:36,937 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\sessions\locale with glob **/*.mo.
2020-03-14 10:34:36,937 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\sessions\locale with glob **/*.mo.
2020-03-14 10:34:36,939 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\messages\locale with glob **/*.mo.
2020-03-14 10:34:36,939 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\messages\locale with glob **/*.mo.
2020-03-14 10:34:36,939 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\staticfiles\locale with glob **/*.mo.
2020-03-14 10:34:36,939 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django\contrib\staticfiles\locale with glob **/*.mo.
2020-03-14 10:34:36,939 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django_tables2\locale with glob **/*.mo.
2020-03-14 10:34:36,939 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\django_tables2\locale with glob **/*.mo.
2020-03-14 10:34:36,940 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\crispy_forms\locale with glob **/*.mo.
2020-03-14 10:34:36,940 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\penv\lib\site-packages\crispy_forms\locale with glob **/*.mo.
2020-03-14 10:34:36,940 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\appmain\locale with glob **/*.mo.
2020-03-14 10:34:36,940 django.utils.autoreload DEBUG    Watching dir C:\Users\DOUG\Django\PigSkinners\appmain\locale with glob **/*.mo.
2020-03-14 10:34:37,128 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1577594803.0216775
2020-03-14 10:34:37,128 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1577594803.0216775
2020-03-14 10:34:37,130 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1577594798.8416219
2020-03-14 10:34:37,130 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1577594798.8416219
2020-03-14 10:34:37,130 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\chardet\langthaimodel.py first seen with mtime 1578440305.1930747
2020-03-14 10:34:37,130 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\chardet\langthaimodel.py first seen with mtime 1578440305.1930747
2020-03-14 10:34:37,131 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1577594803.109627
2020-03-14 10:34:37,131 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1577594803.109627
2020-03-14 10:34:37,131 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\email\message.py first seen with mtime 1576736802.0
2020-03-14 10:34:37,131 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\email\message.py first seen with mtime 1576736802.0
2020-03-14 10:34:37,132 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\email\errors.py first seen with mtime 1576736802.0
2020-03-14 10:34:37,132 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\email\errors.py first seen with mtime 1576736802.0
2020-03-14 10:34:37,132 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\idna\package_data.py first seen with mtime 1578440305.8591087
2020-03-14 10:34:37,132 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\idna\package_data.py first seen with mtime 1578440305.8591087
2020-03-14 10:34:37,133 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\chardet\langhebrewmodel.py first seen with mtime 1578440305.1910756
2020-03-14 10:34:37,133 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\chardet\langhebrewmodel.py first seen with mtime 1578440305.1910756
2020-03-14 10:34:37,133 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\encodings\latin_1.py first seen with mtime 1576736802.0
2020-03-14 10:34:37,133 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\encodings\latin_1.py first seen with mtime 1576736802.0
2020-03-14 10:34:37,134 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1577594798.8386247
2020-03-14 10:34:37,134 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1577594798.8386247
2020-03-14 10:34:37,135 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\concurrent\futures\_base.py first seen with mtime 1576736802.0
2020-03-14 10:34:37,135 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\concurrent\futures\_base.py first seen with mtime 1576736802.0
2020-03-14 10:34:37,135 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\chardet\gb2312freq.py first seen with mtime 1578440305.1830802
2020-03-14 10:34:37,135 django.utils.autoreload DEBUG    File C:\Users\DOUG\Django\PigSkinners\penv\Lib\site-packages\chardet\gb2312freq.py first seen with mtime 1578440305.1830802
2020-03-14 10:34:37,136 django.utils.autoreload DEBUG    File C:\Users\DOUG\AppData\Local\Programs\Python\Python38-32\Lib\encodings\idna.py first seen with mtime 1576736802.0
